season,start_yardline,BLOCKED_FG,"BLOCKED_FG,_DOWNS",BLOCKED_PUNT,"BLOCKED_PUNT,_DOWNS","BLOCKED_PUNT,_SAFETY",DOWNS,END_GAME,END_HALF,FIELD_GOAL,FUMBLE,"FUMBLE,_SAFETY",INTERCEPTION,MISSED_FG,PUNT,SAFETY,TOUCHDOWN,SCORING
2025,47,0.0,0.0,0.0,0.0,0.0,0.030303030303030304,0.09090909090909091,0.0,0.24242424242424243,0.06060606060606061,0.0,0.06060606060606061,0.06060606060606061,0.12121212121212122,0.0,0.3333333333333333,0.5757575757575757
2025,48,0.0,0.0,0.0,0.0,0.0,0.10256410256410256,0.1794871794871795,0.0,0.23076923076923078,0.05128205128205128,0.0,0.02564102564102564,0.05128205128205128,0.1794871794871795,0.0,0.1794871794871795,0.41025641025641024
2025,49,0.0,0.0,0.0,0.0,0.0,0.0,0.13043478260869565,0.043478260869565216,0.34782608695652173,0.0,0.0,0.043478260869565216,0.0,0.2608695652173913,0.0,0.17391304347826086,0.5217391304347826
2025,50,0.0,0.043478260869565216,0.0,0.0,0.0,0.043478260869565216,0.08695652173913043,0.0,0.13043478260869565,0.0,0.0,0.043478260869565216,0.0,0.13043478260869565,0.0,0.5217391304347826,0.6521739130434783
2025,51,0.0,0.0,0.0,0.0,0.0,0.17857142857142858,0.0,0.0,0.17857142857142858,0.0,0.0,0.10714285714285714,0.03571428571428571,0.17857142857142858,0.0,0.32142857142857145,0.5
2025,52,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,0.05128205128205128,0.02564102564102564,0.1794871794871795,0.02564102564102564,0.0,0.1282051282051282,0.07692307692307693,0.20512820512820512,0.0,0.23076923076923078,0.41025641025641024
2025,53,0.0196078431372549,0.0,0.0,0.0,0.0,0.09803921568627451,0.0196078431372549,0.0196078431372549,0.2549019607843137,0.0392156862745098,0.0,0.0392156862745098,0.0196078431372549,0.17647058823529413,0.0,0.3137254901960784,0.5686274509803921
2025,54,0.0,0.0,0.0,0.0,0.0,0.10526315789473684,0.05263157894736842,0.02631578947368421,0.23684210526315788,0.05263157894736842,0.0,0.02631578947368421,0.02631578947368421,0.13157894736842105,0.0,0.34210526315789475,0.5789473684210527
2025,55,0.0,0.0,0.0,0.0,0.0,0.11320754716981132,0.018867924528301886,0.03773584905660377,0.22641509433962265,0.018867924528301886,0.0,0.09433962264150944,0.0,0.18867924528301888,0.0,0.3018867924528302,0.5283018867924528
2025,56,0.0,0.0,0.0,0.0,0.0,0.045454545454545456,0.09090909090909091,0.0,0.13636363636363635,0.022727272727272728,0.0,0.045454545454545456,0.045454545454545456,0.29545454545454547,0.0,0.3181818181818182,0.45454545454545453
2025,57,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.044444444444444446,0.0,0.26666666666666666,0.022222222222222223,0.0,0.1111111111111111,0.044444444444444446,0.28888888888888886,0.0,0.15555555555555556,0.4222222222222222
2025,58,0.0,0.0,0.0,0.0,0.0,0.04081632653061224,0.10204081632653061,0.02040816326530612,0.20408163265306123,0.061224489795918366,0.0,0.061224489795918366,0.02040816326530612,0.22448979591836735,0.0,0.2653061224489796,0.46938775510204084
2025,59,0.0,0.0,0.0,0.0,0.0,0.05970149253731343,0.029850746268656716,0.014925373134328358,0.22388059701492538,0.029850746268656716,0.0,0.029850746268656716,0.05970149253731343,0.31343283582089554,0.0,0.23880597014925373,0.4626865671641791
2025,60,0.015873015873015872,0.0,0.0,0.0,0.0,0.06349206349206349,0.0,0.007936507936507936,0.25396825396825395,0.015873015873015872,0.0,0.07936507936507936,0.023809523809523808,0.2777777777777778,0.0,0.2619047619047619,0.5158730158730158
2025,61,0.0,0.0,0.0,0.0,0.0,0.046875,0.0,0.03125,0.140625,0.046875,0.0,0.015625,0.015625,0.375,0.0,0.328125,0.46875
2025,62,0.0,0.0,0.0,0.0,0.0,0.016129032258064516,0.08064516129032258,0.03225806451612903,0.1774193548387097,0.06451612903225806,0.0,0.04838709677419355,0.03225806451612903,0.24193548387096775,0.0,0.3064516129032258,0.4838709677419355
2025,63,0.0,0.0,0.0,0.0,0.0,0.0875,0.0375,0.025,0.2,0.05,0.0,0.0875,0.025,0.3,0.0,0.1875,0.3875
2025,64,0.0,0.0,0.0,0.0,0.0,0.061855670103092786,0.030927835051546393,0.020618556701030927,0.18556701030927836,0.07216494845360824,0.0,0.08247422680412371,0.030927835051546393,0.25773195876288657,0.0,0.25773195876288657,0.44329896907216493
2025,65,0.0015923566878980893,0.0,0.0,0.0,0.0,0.10828025477707007,0.028662420382165606,0.054140127388535034,0.13535031847133758,0.03662420382165605,0.0,0.06369426751592357,0.02388535031847134,0.3089171974522293,0.0015923566878980893,0.2372611464968153,0.3726114649681529
2025,66,0.0,0.0,0.0,0.0,0.0,0.07534246575342465,0.02054794520547945,0.00684931506849315,0.19863013698630136,0.0273972602739726,0.0,0.0821917808219178,0.0273972602739726,0.3150684931506849,0.0,0.2465753424657534,0.4452054794520548
2025,67,0.0,0.0,0.0,0.0,0.0,0.07482993197278912,0.006802721088435374,0.034013605442176874,0.1564625850340136,0.034013605442176874,0.0,0.061224489795918366,0.034013605442176874,0.30612244897959184,0.0,0.2925170068027211,0.4489795918367347
2025,68,0.005319148936170213,0.0,0.0,0.005319148936170213,0.0,0.06382978723404255,0.02127659574468085,0.015957446808510637,0.20212765957446807,0.026595744680851064,0.0,0.05319148936170213,0.015957446808510637,0.3776595744680851,0.0,0.2127659574468085,0.4148936170212766
2025,69,0.0,0.0,0.0,0.0,0.0,0.08866995073891626,0.014778325123152709,0.014778325123152709,0.1477832512315271,0.059113300492610835,0.0,0.04926108374384237,0.019704433497536946,0.35467980295566504,0.0,0.2512315270935961,0.3990147783251232
2025,70,0.0044444444444444444,0.0,0.0,0.0044444444444444444,0.0,0.06666666666666667,0.022222222222222223,0.02666666666666667,0.14666666666666667,0.03111111111111111,0.0,0.09333333333333334,0.035555555555555556,0.35555555555555557,0.0,0.21333333333333335,0.36
2025,71,0.0,0.0,0.0,0.0,0.0,0.05405405405405406,0.02702702702702703,0.032432432432432434,0.16756756756756758,0.05945945945945946,0.0,0.07027027027027027,0.021621621621621623,0.3783783783783784,0.0,0.1891891891891892,0.3567567567567568
2025,72,0.0,0.0,0.004524886877828055,0.0,0.0,0.09954751131221719,0.013574660633484163,0.027149321266968326,0.13122171945701358,0.05429864253393665,0.0,0.07239819004524888,0.01809954751131222,0.3936651583710407,0.0,0.18552036199095023,0.3167420814479638
2025,73,0.0,0.0,0.0,0.0,0.0,0.06557377049180328,0.03825136612021858,0.0273224043715847,0.15300546448087432,0.04918032786885246,0.0,0.04918032786885246,0.02185792349726776,0.37158469945355194,0.0,0.22404371584699453,0.3770491803278688
2025,74,0.004878048780487805,0.0,0.004878048780487805,0.0,0.0,0.02926829268292683,0.03414634146341464,0.04390243902439024,0.15609756097560976,0.04390243902439024,0.0,0.06829268292682927,0.024390243902439025,0.3951219512195122,0.0,0.1951219512195122,0.35121951219512193
2025,75,0.005847953216374269,0.0,0.0,0.0,0.0,0.07602339181286549,0.011695906432748537,0.029239766081871343,0.12280701754385964,0.03508771929824561,0.0,0.09941520467836257,0.03508771929824561,0.4093567251461988,0.0,0.17543859649122806,0.2982456140350877
2025,76,0.0,0.0,0.007633587786259542,0.0,0.0,0.022900763358778626,0.015267175572519083,0.022900763358778626,0.1297709923664122,0.022900763358778626,0.0,0.06870229007633588,0.022900763358778626,0.4351145038167939,0.0,0.25190839694656486,0.38167938931297707
2025,77,0.0,0.007407407407407408,0.0,0.0,0.0,0.02962962962962963,0.02962962962962963,0.022222222222222223,0.17777777777777778,0.022222222222222223,0.0,0.0962962962962963,0.014814814814814815,0.4,0.0,0.2,0.37777777777777777
2025,78,0.0,0.0,0.0,0.0,0.0,0.04040404040404041,0.030303030303030304,0.04040404040404041,0.16161616161616163,0.030303030303030304,0.0,0.030303030303030304,0.030303030303030304,0.5050505050505051,0.0,0.13131313131313133,0.29292929292929293
2025,79,0.0,0.0,0.0,0.0,0.0,0.022727272727272728,0.056818181818181816,0.045454545454545456,0.125,0.022727272727272728,0.0,0.056818181818181816,0.045454545454545456,0.4659090909090909,0.0,0.1590909090909091,0.28409090909090906
2025,80,0.0,0.0,0.0051813471502590676,0.0,0.0,0.04922279792746114,0.02072538860103627,0.04145077720207254,0.15025906735751296,0.03367875647668394,0.0,0.07512953367875648,0.010362694300518135,0.42487046632124353,0.0,0.18911917098445596,0.3393782383419689
2025,81,0.0,0.0,0.0,0.012048192771084338,0.0,0.03614457831325301,0.024096385542168676,0.04819277108433735,0.060240963855421686,0.08433734939759036,0.0,0.0963855421686747,0.012048192771084338,0.39759036144578314,0.0,0.2289156626506024,0.2891566265060241
2025,82,0.0,0.0,0.0,0.0,0.0,0.02702702702702703,0.05405405405405406,0.05405405405405406,0.16216216216216217,0.05405405405405406,0.0,0.0945945945945946,0.02702702702702703,0.35135135135135137,0.0,0.17567567567567569,0.33783783783783783
2025,83,0.0,0.0,0.0,0.0,0.0,0.08695652173913043,0.08695652173913043,0.014492753623188406,0.11594202898550725,0.028985507246376812,0.0,0.057971014492753624,0.014492753623188406,0.3333333333333333,0.0,0.2608695652173913,0.37681159420289856
2025,84,0.0,0.0,0.0,0.0,0.0,0.012048192771084338,0.03614457831325301,0.04819277108433735,0.0963855421686747,0.024096385542168676,0.0,0.12048192771084337,0.03614457831325301,0.3855421686746988,0.0,0.24096385542168675,0.3373493975903614
2025,85,0.0,0.0,0.0,0.0,0.0,0.03296703296703297,0.04395604395604396,0.03296703296703297,0.12087912087912088,0.02197802197802198,0.0,0.054945054945054944,0.01098901098901099,0.46153846153846156,0.0,0.21978021978021978,0.34065934065934067
2025,86,0.0,0.0,0.0,0.0,0.0,0.03529411764705882,0.03529411764705882,0.023529411764705882,0.09411764705882353,0.08235294117647059,0.0,0.07058823529411765,0.023529411764705882,0.5176470588235295,0.0,0.11764705882352941,0.21176470588235294
2025,87,0.0,0.0,0.0,0.0,0.0,0.038461538461538464,0.038461538461538464,0.01282051282051282,0.08974358974358974,0.01282051282051282,0.0,0.10256410256410256,0.038461538461538464,0.5,0.0,0.16666666666666666,0.2564102564102564
2025,88,0.0,0.0,0.0,0.0,0.0,0.06578947368421052,0.013157894736842105,0.0,0.09210526315789473,0.013157894736842105,0.0,0.10526315789473684,0.0,0.5263157894736842,0.0,0.18421052631578946,0.2763157894736842
2025,89,0.0,0.0,0.020833333333333332,0.0,0.0,0.08333333333333333,0.041666666666666664,0.0625,0.10416666666666667,0.0,0.0,0.08333333333333333,0.0,0.4166666666666667,0.0,0.1875,0.2916666666666667
2025,90,0.0,0.0,0.0,0.0,0.0,0.06593406593406594,0.01098901098901099,0.01098901098901099,0.10989010989010989,0.03296703296703297,0.0,0.06593406593406594,0.03296703296703297,0.5274725274725275,0.0,0.14285714285714285,0.25274725274725274
2025,91,0.0,0.0,0.0,0.0,0.0,0.04,0.05333333333333334,0.09333333333333334,0.12,0.06666666666666667,0.0,0.013333333333333334,0.02666666666666667,0.36,0.013333333333333334,0.21333333333333335,0.33333333333333337
2025,92,0.0,0.0,0.0,0.0,0.0,0.08823529411764706,0.014705882352941176,0.04411764705882353,0.04411764705882353,0.07352941176470588,0.0,0.11764705882352941,0.0,0.4117647058823529,0.0,0.20588235294117646,0.25
2025,93,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,0.06818181818181818,0.06818181818181818,0.045454545454545456,0.022727272727272728,0.0,0.09090909090909091,0.022727272727272728,0.4772727272727273,0.022727272727272728,0.09090909090909091,0.13636363636363635
2025,94,0.0,0.0,0.0,0.0,0.0,0.05555555555555555,0.027777777777777776,0.027777777777777776,0.1388888888888889,0.027777777777777776,0.0,0.08333333333333333,0.0,0.3888888888888889,0.08333333333333333,0.16666666666666666,0.3055555555555556
2025,95,0.0,0.0,0.0,0.0,0.0,0.07317073170731707,0.0,0.024390243902439025,0.14634146341463414,0.0975609756097561,0.0,0.12195121951219512,0.0,0.2926829268292683,0.0,0.24390243902439024,0.3902439024390244
2025,96,0.0,0.0,0.0,0.0,0.0,0.0,0.06976744186046512,0.046511627906976744,0.046511627906976744,0.11627906976744186,0.0,0.06976744186046512,0.023255813953488372,0.5116279069767442,0.0,0.11627906976744186,0.16279069767441862
2025,97,0.0,0.0,0.0,0.0,0.0,0.0,0.06896551724137931,0.06896551724137931,0.034482758620689655,0.034482758620689655,0.0,0.034482758620689655,0.13793103448275862,0.3793103448275862,0.10344827586206896,0.13793103448275862,0.1724137931034483
2025,98,0.0,0.0,0.0,0.0,0.0,0.0,0.13513513513513514,0.02702702702702703,0.08108108108108109,0.0,0.0,0.05405405405405406,0.02702702702702703,0.5675675675675675,0.02702702702702703,0.08108108108108109,0.16216216216216217
2025,99,0.0,0.0,0.03225806451612903,0.0,0.0,0.0,0.0967741935483871,0.06451612903225806,0.0,0.06451612903225806,0.0,0.12903225806451613,0.03225806451612903,0.3870967741935484,0.06451612903225806,0.12903225806451613,0.12903225806451613
